partition,pair_key,near_pair_count,connected_near_pair_count,expected_connected,syn_count_sum,connected_syn_count_sum,fraction_connected,oe_ratio,log2_oe,fraction_delta_vs_global_distance
cell_type,KCg-m | KCg-m,881099,89651,115379.25283984316,118475.0,118475.0,0.10174906565550523,0.7770114452417516,-0.36399045125822327,-0.029200183906511256
cell_type,KCab | KCab,578239,90979,93948.88867203725,151861.0,151861.0,0.15733805571744555,0.9683882511648996,-0.046342268100741435,-0.005136091948203518
cell_type,KCab | KCg-m,454750,2424,52372.20244857962,2615.0,2615.0,0.005330401319406267,0.0462840951243161,-4.43305589139718,-0.1098366189083664
cell_type,KCg-d | KCg-m,103685,6061,7402.706272635527,7481.0,7481.0,0.058455900081979074,0.8187546252381765,-0.28847537414963287,-0.012940215775044867
cell_type,BM_InOm | BM_InOm,100975,6232,12416.974090096266,7338.0,7338.0,0.06171824709086408,0.5018936139176308,-0.9944888536676117,-0.06125252874569216
cell_type,KCab | KCapbp-m,99642,810,8799.034390707388,847.0,847.0,0.008129102185825254,0.09205555564772387,-3.4405430976684808,-0.08017737892362044
cell_type,KCapbp-ap1 | KCg-m,73786,865,6546.861055759933,965.0,965.0,0.011723091101292929,0.13212438642469315,-2.919307814171732,-0.0770045951231932
cell_type,KCapbp-ap2 | KCg-m,73079,386,6884.20061095095,406.0,406.0,0.005281955144432737,0.05607041714995575,-4.154853599224182,-0.088920217996291
cell_type,KCapbp-m | KCg-m,71290,257,6368.606400983794,289.0,289.0,0.0036049936877542432,0.0403541974206947,-4.628446636124402,-0.08572880349254866
cell_type,KCg-m | PAM08,65763,11208,8682.10301600905,14295.0,14295.0,0.1704301811048766,1.2909314689463385,0.36839369161582236,0.03840908997446816
cell_type,KCab | KCapbp-ap2,54264,303,4270.186417089283,315.0,315.0,0.005583812472357364,0.07095708955173344,-3.81469954777042,-0.07310899338584113
cell_type,Dm3p | Dm3q,53447,12718,10887.457609590603,22559.0,22559.0,0.23795535764402118,1.168133135948736,0.22419517638015965,0.03424967519990639
cell_type,KCg-m | PAM01,52265,7300,5524.017331335094,8796.0,8796.0,0.1396728211996556,1.321502008799033,0.40214685139596557,0.0339803437991946
cell_type,KCab | KCab-p,51670,2738,3632.515247315498,3845.0,3845.0,0.05299012966905361,0.7537476964545261,-0.40778154021224255,-0.017312081426659534
cell_type,T5c | T5d,39966,3735,10619.465547463737,4664.0,4664.0,0.09345443627083021,0.35171261522591746,-1.5074058187937152,-0.17225805803592395
cell_type,KCab | PAM04,39150,10919,7708.358665292631,16349.0,16349.0,0.27890166028097063,1.4165142638164314,0.5023176143631254,0.08200871863875785
cell_type,T5b | T5c,38703,3867,9927.368766256302,4945.0,4945.0,0.09991473529183784,0.3895291986275513,-1.360082753334392,-0.15658653763936395
