partition,pair_key,near_pair_count,connected_near_pair_count,expected_connected,syn_count_sum,connected_syn_count_sum,fraction_connected,oe_ratio,log2_oe,fraction_delta_vs_global_distance
cell_class,ME | ME>LO,5482306,989800,990084.4957420835,3675624.0,3675624.0,0.18054446431848203,0.9997126550882203,-0.00041461044082152364,-5.1893444489148754e-05
cell_class,ME | ME,3437094,628384,631511.6317540433,2720147.0,2720147.0,0.18282421138322083,0.9950473885249648,-0.0071628544382759856,-0.000909963985286198
cell_class,Kenyon_Cell | Kenyon_Cell,2682834,243618,344327.1933851758,376187.0,376187.0,0.09080621462229865,0.7075189084107013,-0.49915852443963166,-0.037538361816338905
cell_class,ME>LO | ME>LO,2146178,380926,403782.4016485626,1272330.0,1272330.0,0.1774904038714403,0.9433942599894288,-0.08406716476895475,-0.010649816393869742
cell_class,ME | ME>LO.LOP,1772502,291491,320428.0304864635,872633.0,872633.0,0.16445171853120616,0.9096925745149941,-0.13654879439860063,-0.016325527692754936
cell_class,ME>LO | ME>LO.LOP,1618961,287584,299865.9860425793,785371.0,785371.0,0.17763491523267083,0.9590417499341345,-0.06033437074385543,-0.007586338424816464
cell_class,LO | ME>LO,1214999,300403,211825.5221923008,955743.0,955743.0,0.24724547098392674,1.4181624428017992,0.5040217908029161,0.07290333391854578
cell_class,CX | CX,1032271,238164,211504.5715409956,1359457.0,1359457.0,0.23071848380899976,1.1260465826566641,0.1712661287572917,0.025825997687627
cell_class,ME | ME>LA,978767,91173,148811.9845072285,283668.0,283668.0,0.09315087247526735,0.6126724289169821,-0.706809100861963,-0.05888938277161828
cell_class,LA>ME | ME,810920,151336,120934.22242629607,1102927.0,1102927.0,0.18662260148966606,1.2513910203725207,0.32353145855781384,0.037490476956671355
cell_class,ME>LA | ME>LO,712073,70159,109356.36831396174,209333.0,209333.0,0.09852781947918261,0.6415630025182782,-0.640333462355092,-0.055046839739692044
cell_class,LO>LOP | ME>LO,668570,126639,87393.54229635987,613805.0,613805.0,0.18941771243100947,1.4490658768648492,0.535120625713512,0.058700596352872746
cell_class,LA>ME | ME>LO,577969,103226,95179.79395610324,907700.0,907700.0,0.1786012744628172,1.0845369138706862,0.11707856743112775,0.013921518358072423
cell_class,ME | ME>LOP,481661,93386,84133.6432002031,413491.0,413491.0,0.19388324983754135,1.1099721401316252,0.15052261648611254,0.019209271250520372
cell_class,LO | ME>LO.LOP,473481,97317,90921.19189106424,341827.0,341827.0,0.20553517458989906,1.0703445255820974,0.09807472880448727,0.013508056519555712
cell_class,ME>LO | bilateral,455912,52832,61671.66500562482,121918.0,121918.0,0.11588201231816667,0.8566656988291367,-0.22319381420512538,-0.019388972006932955
cell_class,DAN | Kenyon_Cell,454644,105437,70768.18490302008,184305.0,184305.0,0.2319111216688222,1.4898926706187203,0.575205053505653,0.07625486115945644
cell_class,ME>LO | ME>LOP,424431,35844,37999.65355922111,180964.0,180964.0,0.08445188970645405,0.9432717575737474,-0.08425348054144044,-0.005078925807071368
